Sample	1,3-Dihydroxyacetone	2' fucosyl lactose	2'-Deoxyinosine	2'-Deoxyuridine	2-Aminobutyrate	2-Hydroxybutyrate	2-Hydroxyglutarate	2-Hydroxyisobutyrate	2-Hydroxyisovalerate	2-Oxoglutarate	3' fucosyl lactose	3'-sialyllactose	3-Hydroxybutyrate	3-Phenyllactate	4-Aminobutyrate	4-Hydroxybenzoate	4-Hydroxyphenylacetate	4-Hydroxyphenyllactate	5,6-Dihydrouracil	5-Aminopentanoate	6' sialyllactose	Acetaminophen	Acetate	Acetoin	Alanine	Allantoin	Arabinose	Arginine	Ascorbate	Asparagine	Aspartate	Betaine	Butyrate	Cadaverine	Carnitine	Choline	Citrate	Citrulline	Creatine	Creatinine	Cytidine	Cytosine	DL-methionine-sulfoxide	Desaminotyrosine	Dimethylamine	Ethanol	Ethanolamine	Ethyl-beta-D-glucuronide	Formate	Fucose	Fumarate	Galactose	Glucose	Glutamate	Glutamine	Glutarate	Glycerol	Glycine	Guanosine	Histidine	Hypoxanthine	Indole-3-acetate	Indole-3-lactate	Inosine	Isobutyrate	Isoleucine	Isopropanol	Isovalerate	Lactate	Lacto-N-fucopentaose I	Lacto-N-fucopentaose III	Lactodifucotetraose	Lactose	Leucine	Lysine	Malate	Methanol	Methionine	Methylamine	Methylsuccinate	N,N-Dimethylglycine	N-Acetylglucosamine	N-Acetylneuraminate	N-Carbamoyl-beta-alanine	N-Methylhydantoin	Nicotinate	O-Acetylcarnitine	Ornithine	Phenol	Phenylacetate	Phenylalanine	Proline	Propionate	Propylene glycol	Putrescine	Pyroglutamate	Pyruvate	Ribose	Sarcosine	Serine	Succinate	Taurine	Threonine	Thymidine	Thymine	Trimethylamine	Tryptophan	Tyramine	Tyrosine	Uracil	Urea	Uridine	Urocanate	Valerate	Valine	Xylose	myo-Inositol	p-Cresol	beta-Alanine	beta-Pseudouridine
EF.47.3	0	0	0	0	0	0	0	4.525410817	21.49570138	42.99140276	0	0	32.80922843	0	64.48710415	0	79.1946893	27.1524649	0	374.4777451	0	0	31371.27914	30.54652302	764.7944281	0	0	0	0	0	658.4472739	0	3708.574165	193.4613124	2.262705409	3.394058113	0	0	0	0	0	0	13.57623245	0	15.83893786	5278.891718	63.35575144	0	31.67787572	71.27522037	50.91087169	168.5715529	514.7654805	1351.966482	0	0	4331.949505	527.2103602	0	0	58.83034062	0	0	15.83893786	977.4887365	304.3338775	16.97029056	787.4214822	91.63956905	0	0	0	0	313.3846991	669.760801	477.4308412	69.01251496	168.5715529	72.40657308	132.3682664	4.525410817	0	0	0	30.54652302	39.59734465	0	71.27522037	0	445.7529655	167.4402002	106.3471542	7903.629992	19.23299597	151.6012624	0	20.36434868	0	9.050821635	281.7068234	15230.27011	2946.042442	242.1094787	46.38546088	59.96169333	38.46599195	67.88116226	92.77092175	239.8467733	85.98280553	0	0	0	0	436.7021439	107.4785069	0	295.2830558	682.2056807	0
EF.48.3	0	0	29.47302384	67.78795483	0	0	1571.894605	7.859473024	0	436.2007528	0	0	0	279.9937265	0	0	540.3387704	36.35006274	0	21212.71769	0	0	18147.52321	0	2175.109159	0	0	279.0112923	0	0	1138.641154	41.26223338	421.4642409	18982.59222	22.59598494	0	0	0	691.6336261	149.3299875	18.66624843	0	18.66624843	811.4905897	13.75407779	4075.136763	0	14.73651192	56.98117942	43.22710163	312.4140527	100.2082811	239.7139272	13396.47177	280.9761606	112.9799247	4549.652447	1730.066499	0	53.05144291	116.9096612	0	0	16.70138018	1190.710163	1075.76537	0	1083.624843	202.3814304	0	0	0	0	1020.749059	3089.755332	258.3801757	102.1731493	516.7603513	0	783	0	0	0	671.9849435	0	140.4880803	0	123.7867001	0	171.9259724	522.6549561	522.6549561	6562.659975	47.15683814	264.2747804	1559.122961	138.523212	469.6035132	0	724.0539523	313.3964868	24.5608532	839.9811794	48.13927227	115.9272271	33.40276035	124.7691343	24.5608532	684.7565872	302.5897114	0	50.10414053	69.75282309	52.06900878	1377.372647	0	0	0	1321.373902	0
EP.44.3	11.23383331	0	7.489222206	0	0	0	0	158.2098191	22.46766662	0	0	0	29.02073605	0	0	0	43.99918046	0	0	1517.503649	0	0	39133.05833	19.65920829	645.9454152	0	147.9121386	78.63683316	32.76534715	0	163.8267358	26.21227772	860.3244009	4662.976976	0	0	0	0	0	0	0	0	21.53151384	0	6.55306943	5479.302196	0	5.616916654	0	163.8267358	166.6351941	415.6518324	5110.458003	1505.333663	202.2089996	0	4017.967713	368.8441936	0	0	82.38144426	0	0	0	444.6725685	308.930416	0	102.0406526	70.21145818	0	0	0	0	361.3549714	390.3757075	0	277.1012216	163.8267358	296.7604299	14.04229164	11.23383331	251.8250967	0	0	35.57380548	91.74297202	0	119.8275553	0	66.46684708	182.5497913	1986.51619	4767.826087	8.425374981	188.1667079	785.4321788	28.08458327	408.1626102	145.1036802	265.8673883	24503.7989	1269.423164	169.4436524	0	42.12687491	20.59536107	53.36070822	0	225.6128189	180.6774857	0	0	0	260.2504716	445.6087212	62.72223597	21.53151384	0	266.8035411	0
BF.27.3	9.474097509	0	11.57945251	0	116.8472026	0	3071.712948	5.263387505	0	0	0	0	13.68480751	0	447.3879379	0	31.58032503	83.16152258	0	2795.911443	0	0	14739.59037	33.68568003	1417.956594	0	0	46.31781004	0	0	37.89639003	26.31693752	1882.187372	226.3256627	3.158032503	31.58032503	0	0	25.26426002	74.74010257	0	0	7.368742507	0	0	4346.505401	0	0	28.42229253	190.5346277	7.368742507	514.759298	848.4580658	1409.535174	0	0	3495.941981	1590.595704	0	53.68655255	62.10797256	0	0	12.63213001	234.7470827	57.89726255	69.47671506	47.37048754	155.7962701	0	0	0	0	87.37223258	289.4863128	0	731.6108632	48.42316504	29.47497003	35.79103503	7.368742507	102.1097176	0	0	14.73748501	54.73923005	0	85.26687758	0	0	44.21245504	96.84633009	5079.168942	78.95081257	211.5881777	0	121.0579126	653.7127281	346.3308978	188.4292727	58.94994005	335.8041228	90.53026508	40.00174504	0	0	65.26600506	47.37048754	37.89639003	148.4275276	0	0	0	0	133.6900426	0	35.79103503	0	28.42229253	0
BF.24.3	0	0	17.12846197	29.97480845	122.4685031	0	203.8286975	17.98488507	65.9445786	0	25719.24208	0	359.6977015	0	1884.130817	0	0	0	192.6951972	3091.687386	0	0	74622.71386	0	4440.553767	0	0	172.1410428	0	41.96473184	385.3903944	32.54407775	16385.08672	630.3274006	7.707807888	198.6901589	0	0	125.0377724	0	0	0	8.564230987	0	0	7396.06988	159.2946964	34.25692395	52.24180902	4761.712429	61.66246311	4187.05253	4622.115464	481.3097815	0	0	3803.374981	2502.468294	0	333.1485854	194.4080434	0	0	16.27203888	287.7581612	330.5793161	0	0	3991.788063	0	0	0	452.1913961	564.382822	449.6221268	310.0251617	211.5365054	206.3979668	12.84634648	21.41057747	4.282115494	1601.511195	0	0	0	103.6271949	0	0	0	45.39042423	357.9848553	837.5817905	16856.11943	5541.913872	1060.251796	751.0830576	477.027666	608.9168232	29.97480845	0	66333.39469	477.8840891	359.6977015	58.23677071	68.5138479	5.138538592	68.5138479	132.7455803	317.7329696	128.4634648	0	107.0528873	0	244.9370062	817.8840593	172.1410428	13783.27335	0	53.95465522	0
EP.45.3	7.604580101	0	13.30801518	58.93549579	0	40.87461805	1221.485679	10.45629764	133.0801518	80.79866358	0	0	76.99637353	0	209.1259528	0	146.388167	61.78721332	77.94694604	386.8830127	0	0	27363.18035	0	1181.561633	0	237.6431282	211.9776703	0	0	559.88721	0	1387.835869	901.142742	16.15973272	24.71488533	0	0	24.71488533	0	0	0	0	0	0	4301.34062	53.23206071	0	0	80.79866358	21.86316779	241.4454182	1435.364494	5409.70817	0	0	4107.423827	633.0812934	39.92404553	136.8824418	159.6961821	0	0	25.66545784	614.0698432	445.8185084	16.15973272	250.0005708	167.3007622	0	0	0	0	502.8528592	1457.227662	71.29293845	918.2530472	293.7269064	120.7227091	72.24351096	3.802290051	99.81011383	0	0	0	82.6998086	0	185.36164	0	164.4490447	254.7534334	138.7835869	11609.3421	22.8137403	514.2597294	572.2446526	28.51717538	0	0	373.5749975	375.4761425	855.5152614	333.6509519	52.2814882	82.6998086	28.51717538	73.19408348	48.47919815	399.2404553	306.0843491	0	81.74923609	0	0	611.2181257	360.2669823	69.39179343	29.46774789	0	0
EP.49.3	0	0	7.31226118	0	0	0	265.33062	4.17843496	17.75834858	99.2378303	0	0	0	0	306.0703608	0	25.07060976	13.57991362	68.94417684	12444.42392	0	0	14076.10277	21.93678354	815.839426	0	0	84.61330794	0	0	615.2745479	9.40147866	1659.883288	656.0142887	6.26765244	0	0	0	29.24904472	0	0	0	0	0	0	4771.772724	0	6.26765244	33.42747968	139.9775712	21.93678354	0	627.8098528	4871.010555	148.3344411	0	3759.546855	463.8062806	0	97.14861282	78.3456555	0	0	20.8921748	649.7466363	315.4718395	10.4460874	547.3749798	16.71373984	0	0	0	0	337.408623	475.2969767	0	222.5016616	179.6727033	39.69513212	0	0	292.4904472	0	208.921748	0	90.88096038	0	0	0	298.7580996	161.9143547	55.36426322	4916.973339	0	119.0853964	753.1629016	44.91817582	0	0	254.8845326	118.0407876	2170.696962	364.5684503	42.82895834	89.83635164	13.57991362	47.0073933	31.3382622	201.6094868	289.356621	0	0	0	41.7843496	437.6910621	0	67.8995681	224.5908791	41.7843496	0
EF.51.3	0	0	0	41.52195204	936.9518744	198.5832489	619.2186761	20.76097602	139.0082742	0	0	0	67.69883485	0	217.5389227	66.79618372	489.2369132	83.94655522	118.2472982	3256.765282	0	0	123331.932	0	10530.3281	0	159.7692503	711.2890915	0	244.6184566	1192.402145	11.73446471	13251.82126	4532.211331	26.17688281	0	0	0	1045.27001	194.9726444	0	0	30.69013847	33.39809186	0	22096.8997	0	18.05302263	46.0352077	171.503715	237.3972476	924.3147585	1804.399612	20300.62394	736.5633232	0	4382.371243	2137.477879	0	1292.59642	176.0169706	0	0	12.63711584	2654.696977	1466.808088	0	2058.947231	310.5119892	0	0	0	0	1900.080632	1373.835022	1019.093127	658.9353259	865.642435	0	68.60148598	0	357.449848	0	316.8305471	39.71664978	188.6540865	0	0	0	604.776258	1000.137454	510.9005404	13148.91903	21.66362715	608.3868625	1961.460908	162.4772036	623.7319318	0	938.7571766	1043.464708	1803.49696	1038.951452	37.91134752	96.58367106	69.50413712	143.5215299	228.3707362	1266.419537	483.8210064	0	25.27423168	53.25641675	291.5563154	3173.721378	0	0	0	0	0
BP.36.3	0	0	46.05739514	57.02344161	125.0129297	0	1797.335015	78.95553453	72.37590665	516.5007884	0	0	54.83023231	0	1712.896457	0	716.082834	185.3261852	0	3584.800589	0	0	42507.6859	217.12772	3758.064123	0	0	242.3496268	0	0	1136.082414	0	1440.938505	453.9943236	0	99.79102281	0	0	27.41511616	0	0	169.9737202	38.38116262	0	0	8134.613266	0	18.64227899	1946.473247	699.6337643	316.9187428	3925.844634	3935.714075	8509.652055	480.3128351	3275.558078	5392.005046	1317.02218	0	226.9971618	169.9737202	0	0	27.41511616	860.8346473	571.3310207	38.38116262	833.4195312	2320.415432	0	0	0	0	673.3152528	1017.649112	2017.752549	37.28455797	331.1746032	78.95553453	100.8876275	14.2558604	1946.473247	0	0	57.02344161	167.7805109	0	119.5299064	0	464.96037	375.038789	3981.771471	12468.39483	1533.053295	1563.758226	870.7040891	428.7724167	739.1115316	10.96604646	854.2550194	3225.114265	162.2974876	776.3960896	51.54041837	114.0468832	0	127.206139	0	507.7279512	1040.677809	0	46.05739514	0	0	969.3985073	104.1774414	653.5763692	0	0	0
EP.51.3	6.674115904	0	24.47175831	71.19056964	0	0	0	3.337057952	14.46058446	0	0	0	53.39292723	0	141.2687866	0	119.0217336	0	110.1229124	849.8374251	0	0	41635.35971	32.25822687	2935.498645	0	0	668.523943	0	406.0087175	1805.348352	0	4491.680003	37.81999012	70.07821699	477.1992871	0	0	1423.811393	62.29174843	0	0	45.60645868	0	55.61763253	5987.794318	119.0217336	0	21.13470036	243.6052305	35.59528482	424.9187125	704.1192278	4241.400657	0	0	6075.670178	1521.698426	63.40410109	73.41527494	252.5040517	0	0	56.72998518	1638.495454	1298.115543	47.83116398	1669.641329	167.9652502	0	0	0	0	1290.329075	1487.215494	0	28.92116892	701.8945225	0	0	0	408.2334228	0	112.3476177	126.8082022	110.1229124	16.68528976	363.7393168	36.70763747	869.8597728	731.9280441	464.963408	13624.09526	17.79764241	0	244.7175831	31.14587422	1024.476791	0	979.9826852	131.2576128	4490.567651	1037.825023	57.84233783	146.8305499	173.5270135	248.0546411	176.8640714	868.7474201	647.3892427	0	132.3699654	44.49410602	96.7746806	1638.495454	0	68.96586434	432.7051811	1909.909501	23.35940566
EP.54.3	43.3597617	0	35.22980638	21.67988085	125.5626433	130.9826135	0	0	75.87958298	57.8130156	0	0	114.7227028	0	183.3756589	0	46.06974681	0	0	2533.836074	0	0	70370.18326	65.03964255	2134.564935	0	173.4390468	334.2314964	0	147.2425241	893.3917567	0	6157.086162	1033.407654	9.033283688	105.6894191	0	0	63.23298581	40.64977659	0	0	20.77655248	0	9.033283688	5961.063906	74.07292624	0	22.58320922	390.2378553	37.93979149	1833.756589	4064.074331	2773.218092	320.6815709	0	4760.540503	1156.260312	102.0761057	129.1759567	151.759166	0	0	104.7860908	534.7703943	601.6166936	415.5310496	197.8289128	5078.512089	0	182.4723305	0	0	619.683261	1816.59335	0	242.9953312	288.1617496	172.5357184	12.64659716	0	757.8925014	364.944661	0	0	50.58638865	0	119.2393447	0	43.3597617	378.4945865	187.8923007	14615.85301	24.38986596	274.6118241	205.0555397	213.185495	0	20.77655248	697.3695007	1333.312672	1115.610535	761.5058149	82.20288156	68.65295603	132.7892702	125.5626433	18.06656738	450.760856	242.9953312	0	177.0523603	0	103.8827624	863.5819205	0	291.7750631	0	56.00635886	17.16323901
EF.54.3	4.585018992	0	34.84614434	34.84614434	57.7712393	36.68015194	0	553.8702943	67.85828108	0	0	0	143.9695964	0	202.6578395	0	84.36434946	41.26517093	0	1292.058352	0	0	46122.54005	0	1067.392421	0	367.7185232	93.53438744	0	65.10726969	806.0463388	48.60120132	1884.442806	627.2305981	8.253034186	89.86637225	0	0	45.85018992	57.7712393	0	0	15.58906457	0	0	2653.808993	0	0	22.00809116	582.297412	24.75910256	1404.849819	2115.527763	1507.554245	0	0	2315.434591	1083.89849	16.50606837	107.2894444	106.3724406	0	0	21.09108736	298.0262345	325.5363484	93.53438744	152.2226305	198.0728205	0	0	0	0	372.3035422	2561.191609	0	2368.620811	164.1436799	0	0	8.253034186	456.6678916	0	33.92914054	36.68015194	95.36839504	0	294.3582193	0	125.6295204	199.9068281	623.5625829	10137.47699	602.4714956	216.4128964	230.1679534	50.43520891	575.8783854	312.6982953	268.6821129	459.418903	480.5099904	327.370356	57.7712393	80.69633426	24.75910256	71.52629628	19.25707977	255.8440598	205.4088509	0	54.10322411	0	0	450.248865	94.45139124	2034.831429	0	60.5222507	0
EF.56.3	3.277453925	0	6.554907849	0	52.43926279	24.03466211	0	8.739877132	17.47975426	76.47392491	0	0	0	0	99.41610238	0	569.1844982	0	0	9982.032169	0	0	15246.71566	22.94217747	1067.357495	0	0	238.1616518	0	0	1003.993386	52.43926279	915.5021296	95.04616381	0	7.647392491	0	0	10.92484642	20.75720819	0	0	13.1098157	0	0	2190.431706	0	4.369938566	43.69938566	0	40.42193174	0	2470.107774	2581.541208	0	0	3928.574771	717.7624095	0	72.10398634	51.34677815	0	0	0	518.9302047	410.7742252	265.4737679	400.9418634	131.098157	0	0	0	0	451.1961569	677.3404777	0	74.28895562	218.4969283	30.58956996	26.2196314	9.832361774	55.71671672	0	36.05199317	0	96.13864845	0	56.80920136	0	255.6414061	219.5894129	215.2194744	3492.673399	0	103.7860409	0	30.58956996	0	24.03466211	388.9245324	582.2943139	1112.149365	267.6587372	0	41.51441638	6.554907849	74.28895562	0	273.1211604	133.2831263	0	0	0	25.12714675	571.3694675	0	79.75137883	0	787.6814265	0
EF.55.3	51.50588164	0	9.602791491	0	112.6145548	0	0	12.22173463	20.95154507	0	0	0	219.1182422	0	125.7092704	0	25.3164503	32.30029865	0	889.5676845	0	0	94382.34565	0	2585.769854	0	1921.431279	368.3980009	0	220.8642043	554.3429634	44.52203328	14768.22033	2872.107637	36.66520388	54.99780581	0	0	362.2871335	285.4648016	46.26799537	0	0	0	0	3623.744316	0	10.47577254	38.41116597	219.1182422	151.0257207	648.6249162	4013.966843	1993.888706	0	68.96550253	4074.202536	997.8173341	33.1732797	294.1946121	200.7856403	0	0	20.07856403	221.7371853	587.5162431	191.1828488	39.28414701	57.61674895	0	0	0	0	633.7842384	631.1652953	0	1219.554519	292.44865	25.3164503	30.55433656	14.84067776	219.9912233	0	0	270.6241238	161.5014933	0	60.23569208	0	38.41116597	309.9082709	1907.463583	4727.192357	11.34875358	147.5337966	0	0	289.8297068	8.729810447	487.1234229	23042.33467	134.4390809	820.602182	34.04626074	67.21954044	34.04626074	166.7393795	34.04626074	469.663802	164.9934174	0	93.40897178	0	0	1063.290912	0	107.3766685	0	133.5660998	15.7136588
EP.57.3	5.603613063	0	42.58745928	59.39829847	128.8831004	109.830816	1594.788278	507.6873435	0	144.573217	0	0	0	50.43251757	41.46673667	0	914.5096519	30.25951054	0	0	0	0	13257.02778	81.81275072	1552.200818	0	0	0	0	0	1105.032496	0	797.9545002	6940.63514	3.362167838	0	0	0	0	31.38023315	0	0	43.70818189	0	15.69011658	2231.358722	0	0	79.57130549	53.79468541	286.9049888	0	0	5886.035161	123.2794874	52.67396279	5738.099777	1010.891797	0	68.36407937	117.6758743	0	0	0	608.5523786	511.0495113	279.0599305	433.7196511	274.5770401	0	0	0	0	869.6807474	846.1455725	711.658859	81.81275072	294.7500471	51.55324018	54.91540802	3.362167838	0	0	0	19.05228441	84.05419595	0	52.67396279	0	271.2148723	294.7500471	261.1283687	4268.832431	0	564.8441968	632.0875535	56.03613063	727.3489756	8.965780901	531.2225184	457.2548259	42.58745928	330.6131707	0	68.36407937	5.603613063	54.91540802	0	441.5647094	674.6750128	0	0	48.19107234	43.70818189	961.5800016	0	0	0	34.74240099	0
EP.58.3	23.33157941	0	15.865474	0	88.66000175	0	561.8244322	0	98.92589669	0	0	0	280.9122161	0	556.2248531	0	221.1833728	67.1949487	0	2574.873104	0	13.99894765	84889.61852	0	1118.049285	0	447.0330615	136.2564237	0	0	420.9016925	0	2336.890994	3233.756906	0	0	0	0	82.12715952	33.59747435	0	0	10.26589494	0	0	4689.647461	269.713058	8.399368587	41.06357976	612.2206437	53.19600105	808.2059107	2065.311409	2468.481101	0	0	4429.267035	1008.857494	16.79873717	54.12926423	64.39515917	0	42.93010611	41.06357976	479.6972726	209.0509515	201.5848461	277.1791634	820.338332	0	0	0	0	261.3136894	981.7928615	0	924.8638078	111.058318	51.3294747	72.79452776	0	423.7014821	794.2069631	0	20.53178988	0	0	27.99789529	0	94.25958081	118.5244234	637.4187495	7272.919933	25.19810576	110.1250548	0	33.59747435	242.6484259	0	327.5753749	8898.664387	697.1475927	651.4176971	25.19810576	0	10.26589494	86.7934754	0	246.3814786	62.52863282	0	82.12715952	0	193.1854775	503.9621152	0	197.8517934	0	63.46189599	0
EP.60.3	0	0	0	20.41620626	107.7521997	0	653.3186004	5.671168406	12.47657049	77.12789032	0	0	116.8260692	0	68.05402087	0	385.6394516	18.1477389	34.02701044	6390.27256	0	0	55909.78085	54.4432167	1167.126458	0	0	172.4035195	0	88.47022713	324.3908328	23.81890731	7602.768365	568.2510743	6.805402087	4.536934725	0	0	0	0	0	0	13.61080417	0	17.01350522	4868.13096	0	4.536934725	47.63781461	175.8062206	15.87927154	315.3169634	928.9373849	10698.09208	285.8268877	0	3747.508083	960.695928	35.16124412	81.66482505	97.54409658	0	0	27.22160835	1623.088398	308.5115613	366.357479	1447.282177	71.45672192	0	0	0	0	382.2367506	535.3582975	0	188.2827911	200.7593616	111.1549008	60.1143851	3.402701044	237.0548394	0	0	14.74503786	79.39635768	0	356.1493759	0	739.5203601	208.6989973	0	12118.15265	9.07386945	1712.692859	440.0826683	12.47657049	372.0286474	11.34233681	273.3503172	153.121547	559.1772048	316.4511971	0	35.16124412	10.20810313	61.24861878	41.9666462	298.3034582	55.57745038	0	31.75854307	35.16124412	192.8197258	407.1898915	0	0	272.2160835	1040.092286	10.20810313
BP.39.3	21.39392766	0	26.5284703	67.60481141	2503.945293	117.2387236	2023.0098	8.557571064	403.9173542	100.9793386	0	0	467.2433801	141.1999226	257.582889	21.39392766	253.3041035	404.7731113	0	19854.42063	0	0	21897.11284	81.29692511	16386.03707	421.8882535	0	0	0	0	3814.109423	0	1142.435737	3372.538756	26.5284703	359.4179847	0	628.1257161	0	0	0	37.65331268	16.25938502	0	0	3268.992146	0	0	5878.195564	28814.19753	24.81695609	3558.238048	3393.932684	15507.17453	492.0603362	156.6035505	6366.832872	13106.77584	0	746.2201968	428.7343103	0	223.3526048	0	444.9936953	671.7693285	325.1877004	347.4373852	1350.384714	0	0	197.6798916	1471.046466	669.2020572	2003.327386	0	19.68241345	296.9477159	16.25938502	12.8363566	0	1808.214766	864.3146775	245.6022895	0	149.7574936	0	4238.564948	0	172.8629355	326.8992146	663.2117575	3029.380157	9241.320992	699.1535559	1045.735184	760.7680676	1643.909401	611.8663311	745.3644397	235.3332043	1920.318947	984.1206724	27.3842274	145.4787081	41.07634111	189.1223205	456.1185377	397.0712974	793.2868376	0	46.21088375	0	57.33572613	1731.196626	0	3038.793485	0	0	21.39392766
BF.31.3	130.9352838	0	9.292181432	0	161.3460594	0	1545.036349	51.52936976	86.16386419	53.21885729	0	0	737.4613082	192.6015788	659.7448817	0	65.04527003	587.9416615	0	648.7632127	0	0	148248.3073	819.4014536	3367.148654	337.8975066	0	130.0905401	0	0	894.5836488	48.15039469	130.0905401	544.8597294	67.57950133	378.4452074	0	0	65.04527003	136.8484902	0	0	0	0	0	4581.045446	0	0	14763.58681	201.8937602	7.602693899	17357.79492	5979.09638	4151.915613	0	0	5543.208596	3202.423619	0	277.9206992	81.09540159	0	202.738504	0	122.4878462	805.0408095	252.5783862	79.40591406	81034.58004	0	0	0	0	482.3486907	5140.26582	0	0	136.0037464	0	0	8.447437666	440.1115024	754.3561835	111.5061772	131.7800276	0	23.65282546	258.4915926	0	36.32398196	214.5649167	3065.575129	9788.890767	2140.580704	179.0856785	805.0408095	2551.970919	0	14.36064403	381.8241825	1922.636813	1089.719459	1033.96637	0	53.21885729	0	24.49756923	23.65282546	289.7471119	33.78975066	0	93.76655809	0	0	2052.727353	130.0905401	832.0726101	0	43.08193209	0
BF.32.3	0	0	0	0	0	0	140.3759172	5.16087931	5.16087931	82.57406896	0	0	65.0270793	0	238.4326241	0	144.5046207	0	24.77222069	0	0	0	5971.137361	27.86874827	671.9464861	0	78.44536551	24.77222069	0	0	441.7712689	11.35393448	308.6205827	2529.863038	6.193055172	41.28703448	0	0	28.90092413	0	0	0	0	0	3.096527586	1575.100365	0	10.32175862	21.6756931	84.63842068	84.63842068	199.2099414	336.489331	956.827024	0	27.86874827	1670.060545	697.7508827	0	21.6756931	23.74004483	0	0	0	126.957631	120.7645758	208.4995241	116.6358724	165.1481379	0	0	0	0	100.1210586	494.4122379	143.4724448	43.3513862	59.86619999	0	0	0	0	0	0	0	31.99745172	0	68.12360689	0	26.83657241	43.3513862	1231.385803	632.7238034	81.5418931	1037.336741	0	43.3513862	0	180.6307758	150.6976758	69.15578275	640.9812103	174.4377207	0	15.48263793	0	26.83657241	53.67314482	53.67314482	63.99490344	0	0	0	0	207.4673483	215.7247552	39.22268275	0	45.41573793	6.193055172
BF.34.3	0	0	9.473293975	0	156.3093506	57.78709325	625.2374024	22.73590554	157.25668	54.94510506	0	0	64.41839903	0	89.04896337	0	188.5185501	401.6676646	54.94510506	357.1431829	0	0	34069.75445	54.94510506	2625.049761	0	0	0	0	0	451.8761226	13.26261157	1169.951806	712.3917069	0	7.57863518	0	0	74.83902241	0	0	0	0	0	0	4616.336154	0	9.473293975	416.8249349	133.5734451	131.6787863	0	320.1973364	3731.530497	0	0	3760.897708	1320.57718	0	516.2945217	58.73442265	0	119.3635041	0	558.9243445	344.8279007	355.2485241	289.8827956	212.201785	0	0	0	0	483.1379927	377.0371002	0	223.5697378	150.6253742	147.783386	0	4.736646988	97.57492795	100.4169161	46.41914048	0	89.04896337	0	0	0	185.6765619	294.6194426	1076.166196	8795.006127	23.68323494	809.9666349	529.5571332	46.41914048	408.2989703	19.89391735	201.7811617	2121.070521	1277.947357	201.7811617	0	0	27.47255253	42.62982289	251.9896197	112.7321983	60.62908144	0	0	0	46.41914048	1076.166196	0	78.62834	0	109.8902101	0
BF.36.3	3.212356769	0	41.76063799	38.54828122	390.8367402	120.9987716	2748.706608	0	182.0335502	129.5650563	0	0	88.87520393	173.4672655	186.3166926	0	114.5740581	694.9398476	0	932.6542485	0	0	21260.44788	0	2749.777394	0	0	0	0	80.30891921	1579.408745	27.84042533	482.9243009	4078.622311	25.69885415	0	0	539.6759371	40.6898524	0	0	291.2536804	33.19435328	622.1264275	6.424713537	2275.419378	0	12.84942707	51.3977083	938.0081764	100.6538454	1959.537629	1645.797451	12352.58256	0	0	4597.953321	1586.904244	0	182.0335502	63.17634978	0	97.44148865	18.20335502	1385.596553	427.2434502	239.8559721	266.6256118	936.9373908	0	0	0	0	461.5085891	1117.900155	235.5728297	107.078559	316.9525345	127.4234852	356.5716013	0	638.1882114	0	0	0	119.927986	0	881.2565402	0	23.55728297	263.413255	182.0335502	9724.874724	61.0347786	2322.533944	126.3526996	97.44148865	520.4017965	229.1481162	500.0568703	651.0376384	73.88420568	478.6411585	48.18535153	81.3797048	16.06178384	111.36170129999999	29.98199651	362.9963149	633.905069	0	28.91121092	0	0	724.9218441	113.5032725	119.927986	27.84042533	0	0
